[2025-02-28 13:40:57] IP: 127.0.0.1 | Intento de inicio de sesión - CI: no proporcionado | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 14:59:00] IP: 127.0.0.1 | Eventos retrocedidos a Pendiente: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 14:59:00] IP: 127.0.0.1 | Eventos retrocedidos desde Finalizado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 14:59:00] IP: 127.0.0.1 | Eventos finalizados actualizados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 14:59:00] IP: 127.0.0.1 | Jugadores actualizados a terminado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 14:59:00] IP: 127.0.0.1 | Eventos iniciados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 14:59:31] IP: 127.0.0.1 | Eventos retrocedidos a Pendiente: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 14:59:31] IP: 127.0.0.1 | Eventos retrocedidos desde Finalizado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 14:59:31] IP: 127.0.0.1 | Eventos finalizados actualizados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 14:59:31] IP: 127.0.0.1 | Jugadores actualizados a terminado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 14:59:31] IP: 127.0.0.1 | Eventos iniciados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 14:59:57] IP: 127.0.0.1 | Eventos retrocedidos a Pendiente: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 14:59:57] IP: 127.0.0.1 | Eventos retrocedidos desde Finalizado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 14:59:57] IP: 127.0.0.1 | Eventos finalizados actualizados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 14:59:57] IP: 127.0.0.1 | Jugadores actualizados a terminado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 14:59:57] IP: 127.0.0.1 | Eventos iniciados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 14:59:59] IP: 127.0.0.1 | Eventos retrocedidos a Pendiente: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 14:59:59] IP: 127.0.0.1 | Eventos retrocedidos desde Finalizado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 14:59:59] IP: 127.0.0.1 | Eventos finalizados actualizados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 14:59:59] IP: 127.0.0.1 | Jugadores actualizados a terminado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 14:59:59] IP: 127.0.0.1 | Eventos iniciados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:00:12] IP: 127.0.0.1 | Eventos retrocedidos a Pendiente: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:00:12] IP: 127.0.0.1 | Eventos retrocedidos desde Finalizado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:00:12] IP: 127.0.0.1 | Eventos finalizados actualizados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:00:12] IP: 127.0.0.1 | Jugadores actualizados a terminado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:00:12] IP: 127.0.0.1 | Eventos iniciados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:00:14] IP: 127.0.0.1 | Eventos retrocedidos a Pendiente: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:00:14] IP: 127.0.0.1 | Eventos retrocedidos desde Finalizado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:00:14] IP: 127.0.0.1 | Eventos finalizados actualizados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:00:14] IP: 127.0.0.1 | Jugadores actualizados a terminado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:00:14] IP: 127.0.0.1 | Eventos iniciados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:00:44] IP: 127.0.0.1 | Eventos retrocedidos a Pendiente: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:00:44] IP: 127.0.0.1 | Eventos retrocedidos desde Finalizado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:00:44] IP: 127.0.0.1 | Eventos finalizados actualizados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:00:44] IP: 127.0.0.1 | Jugadores actualizados a terminado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:00:44] IP: 127.0.0.1 | Eventos iniciados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:01:15] IP: 127.0.0.1 | Eventos retrocedidos a Pendiente: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:01:15] IP: 127.0.0.1 | Eventos retrocedidos desde Finalizado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:01:15] IP: 127.0.0.1 | Eventos finalizados actualizados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:01:15] IP: 127.0.0.1 | Jugadores actualizados a terminado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:01:15] IP: 127.0.0.1 | Eventos iniciados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:01:48] IP: 127.0.0.1 | Eventos retrocedidos a Pendiente: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:01:48] IP: 127.0.0.1 | Eventos retrocedidos desde Finalizado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:01:48] IP: 127.0.0.1 | Eventos finalizados actualizados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:01:48] IP: 127.0.0.1 | Jugadores actualizados a terminado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:01:48] IP: 127.0.0.1 | Eventos iniciados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:16] IP: 127.0.0.1 | Eventos retrocedidos a Pendiente: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:16] IP: 127.0.0.1 | Eventos retrocedidos desde Finalizado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:16] IP: 127.0.0.1 | Eventos finalizados actualizados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:16] IP: 127.0.0.1 | Jugadores actualizados a terminado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:16] IP: 127.0.0.1 | Eventos iniciados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:41] IP: 127.0.0.1 | Eventos retrocedidos a Pendiente: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:41] IP: 127.0.0.1 | Eventos retrocedidos desde Finalizado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:41] IP: 127.0.0.1 | Eventos finalizados actualizados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:41] IP: 127.0.0.1 | Jugadores actualizados a terminado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:41] IP: 127.0.0.1 | Eventos iniciados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:41] IP: 127.0.0.1 | Eventos retrocedidos a Pendiente: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:41] IP: 127.0.0.1 | Eventos retrocedidos desde Finalizado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:41] IP: 127.0.0.1 | Eventos finalizados actualizados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:41] IP: 127.0.0.1 | Jugadores actualizados a terminado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:41] IP: 127.0.0.1 | Eventos iniciados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:45] IP: 127.0.0.1 | Eventos retrocedidos a Pendiente: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:45] IP: 127.0.0.1 | Eventos retrocedidos desde Finalizado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:45] IP: 127.0.0.1 | Eventos finalizados actualizados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:45] IP: 127.0.0.1 | Jugadores actualizados a terminado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:45] IP: 127.0.0.1 | Eventos iniciados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:46] IP: 127.0.0.1 | Eventos retrocedidos a Pendiente: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:46] IP: 127.0.0.1 | Eventos retrocedidos desde Finalizado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:46] IP: 127.0.0.1 | Eventos finalizados actualizados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:46] IP: 127.0.0.1 | Jugadores actualizados a terminado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:46] IP: 127.0.0.1 | Eventos iniciados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:47] IP: 127.0.0.1 | Eventos retrocedidos a Pendiente: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:47] IP: 127.0.0.1 | Eventos retrocedidos desde Finalizado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:47] IP: 127.0.0.1 | Eventos finalizados actualizados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:47] IP: 127.0.0.1 | Jugadores actualizados a terminado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:02:47] IP: 127.0.0.1 | Eventos iniciados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:03:08] IP: 127.0.0.1 | Eventos retrocedidos a Pendiente: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:03:08] IP: 127.0.0.1 | Eventos retrocedidos desde Finalizado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:03:08] IP: 127.0.0.1 | Eventos finalizados actualizados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:03:08] IP: 127.0.0.1 | Jugadores actualizados a terminado: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:03:08] IP: 127.0.0.1 | Eventos iniciados: 0 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[2025-02-28 15:03:42] IP: 127.0.0.1 | Acceso al formulario de registro de jugador | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
